1,1,no rank,,8,0,1,0,0,0,0,0,
2,131567,superkingdom,,0,0,11,0,0,0,0,0,
6,335928,genus,,0,1,11,1,0,1,0,0,
7,6,species,AC,0,1,11,1,0,1,1,0,
9,32199,species,BA,0,1,11,1,0,1,1,0,
10,1706371,genus,,0,1,11,1,0,1,0,0,
11,1707,species,CG,0,1,11,1,0,1,1,0,
13,203488,genus,,0,1,11,1,0,1,0,0,
14,13,species,DT,0,1,11,1,0,1,1,0,
16,32011,genus,,0,1,11,1,0,1,0,0,
17,16,species,MM,0,1,11,1,0,1,1,0,
18,213421,genus,,0,1,11,1,0,1,0,0,
19,18,species,PC,0,1,11,1,0,1,1,0,
20,76892,genus,,0,1,11,1,0,1,0,0,
21,20,species,PI,0,1,11,1,0,1,1,0,
22,267890,genus,,0,1,11,1,0,1,0,0,
23,22,species,SC,0,1,11,1,0,1,1,0,
24,22,species,SP,0,1,11,1,0,1,1,0,
25,22,species,SH,0,1,11,1,0,1,1,0,
27,49928,species,HE,0,1,11,1,0,1,1,0,
28,49928,species,HE,0,1,11,1,0,1,1,0,
29,28221,order,,0,1,11,1,0,1,0,0,
31,80811,family,,0,1,11,1,0,1,0,0,
32,31,genus,,0,1,11,1,0,1,0,0,
33,32,species,MF,0,1,11,1,0,1,1,0,
34,32,species,MX,0,1,11,1,0,1,1,0,
35,32,species,MM,0,1,11,1,0,1,1,0,
38,47,species,AD,0,1,11,1,0,1,1,0,
39,80811,family,,0,1,11,1,0,1,0,0,
40,39,genus,,0,1,11,1,0,1,0,0,
41,40,species,SA,0,1,11,1,0,1,1,0,
42,39,genus,,0,1,11,1,0,1,0,0,
43,42,species,CF,0,1,11,1,0,1,1,0,
44,39,genus,,0,1,11,1,0,1,0,0,
45,44,species,ML,0,1,11,1,0,1,1,0,
47,39,genus,,0,1,11,1,0,1,0,0,
48,47,species,AG,0,1,11,1,0,1,1,0,
49,80812,family,,0,1,11,1,0,1,0,0,
50,49,genus,,0,1,11,1,0,1,0,0,
51,50,species,CA,0,1,11,1,0,1,1,0,
52,50,species,CC,0,1,11,1,0,1,1,0,
53,224463,genus,,0,1,11,1,0,1,0,0,
54,53,species,NE,0,1,11,1,0,1,1,0,
55,49,genus,,0,1,11,1,0,1,0,0,
56,39643,species,SC,0,1,11,1,0,1,1,0,
57,55,species,PS,0,1,11,1,0,1,1,0,
59,481,genus,,0,1,11,1,0,1,0,0,
60,59,species,VS,0,1,11,1,0,1,1,0,
61,59,species,VS,0,1,11,1,0,1,1,0,
62,59,species,VB,0,1,11,1,0,1,1,0,
63,59,species,VF,0,1,11,1,0,1,1,0,
64,189773,genus,,0,1,11,1,0,1,0,0,
65,64,species,HA,0,1,11,1,0,1,1,0,
68,32033,genus,,0,1,11,1,0,1,0,0,
69,68,species,LE,0,1,11,1,0,1,1,0,
71,481,genus,,0,1,11,1,0,1,0,0,
72,71,species,SM,0,1,11,1,0,1,1,0,
75,76892,genus,,0,1,11,1,0,1,0,0,
78,75,species,CS,0,1,11,1,0,1,1,0,
81,45401,genus,,0,1,11,1,0,1,0,0,
82,81,species,HS,0,1,11,1,0,1,1,0,
83,81,species,HV,0,1,11,1,0,1,1,0,
84,81,species,HM,0,1,11,1,0,1,1,0,
85,69657,genus,,0,1,11,1,0,1,0,0,
86,85,species,HJ,0,1,11,1,0,1,1,0,
87,85,species,HS,0,1,11,1,0,1,1,0,
88,224471,genus,,0,1,11,1,0,1,0,0,
89,88,species,LD,0,1,11,1,0,1,1,0,
93,433,genus,,0,1,11,1,0,1,0,0,
94,93,species,SH,0,1,11,1,0,1,1,0,
96,90627,genus,,0,1,11,1,0,1,0,0,
97,96,species,GF,0,1,11,1,0,1,1,0,
99,335928,genus,,0,1,11,1,0,1,0,0,
100,99,species,AA,0,1,11,1,0,1,1,0,
101,89373,genus,,0,1,11,1,0,1,0,0,
102,52959,species,PG,0,1,11,1,0,1,1,0,
103,101,species,FM,0,1,11,1,0,1,1,0,
104,68288,species,CM,0,1,11,1,0,1,1,0,
105,89373,genus,,0,1,11,1,0,1,0,0,
106,105,species,RS,0,1,11,1,0,1,1,0,
107,89373,genus,,0,1,11,1,0,1,0,0,
108,107,species,SL,0,1,11,1,0,1,1,0,
109,41294,genus,,0,1,11,1,0,1,0,0,
110,279,species,XV,0,1,11,1,0,1,1,0,
112,203683,order,,0,1,11,1,0,1,0,0,
113,1914233,genus,,0,1,11,1,0,1,0,0,
114,113,species,GO,0,1,11,1,0,1,1,0,
117,123,species,PS,0,1,11,1,0,1,1,0,
118,126,genus,,0,1,11,1,0,1,0,0,
119,1649490,species,RB,0,1,11,1,0,1,1,0,
120,1649480,species,PL,0,1,11,1,0,1,1,0,
122,1649453,species,GM,0,1,11,1,0,1,1,0,
123,126,genus,,0,1,11,1,0,1,0,0,
124,265487,species,BM,0,1,11,1,0,1,1,0,
125,123,species,PS,0,1,11,1,0,1,1,0,
126,112,family,,0,1,11,1,0,1,0,0,
127,1763524,genus,,0,1,11,1,0,1,0,0,
128,127,species,IP,0,1,11,1,0,1,1,0,
131,82117,genus,,0,1,11,1,0,1,0,0,
132,131,species,TM,0,1,11,1,0,1,1,0,
